canton,year,month,ev_count,total_count
AG,2023,1,231,1299
AG,2023,2,217,1364
AG,2023,3,410,2007
AG,2023,4,310,1400
AG,2023,5,379,1550
AG,2023,6,476,1971
AG,2023,7,325,1381
AG,2023,8,420,1645
AG,2023,9,452,1640
AG,2023,10,395,1566
AG,2023,11,404,1667
AG,2023,12,755,2235
AG,2024,1,261,1188
AG,2024,2,356,1461
AG,2024,3,453,1940
AG,2024,4,280,1497
AG,2024,5,309,1462
AG,2024,6,375,1642
AG,2024,7,322,1353
AG,2024,8,297,1289
AG,2024,9,370,1553
AG,2024,10,350,1512
AG,2024,11,336,1514
AG,2024,12,393,1756
AG,2025,1,272,1126
AG,2025,2,314,1287
AG,2025,3,401,1704
AG,2025,4,284,1353
AG,2025,5,355,1476
AG,2025,6,445,1630
AG,2025,7,334,1393
AG,2025,8,315,1345
AG,2025,9,458,1574
AG,2025,10,427,1620
AG,2025,11,435,1425
AG,2025,12,801,2104
AG,2026,1,284,1134
AG,2026,2,284,1183
AG,2026,3,159,572
AI,2016,1,1,1537
AI,2016,2,0,1858
AI,2016,3,0,1692
AI,2016,4,2,915
AI,2016,5,1,1890
AI,2016,6,2,3444
AI,2016,7,2,3456
AI,2016,8,1,994
AI,2016,9,1,508
AI,2016,10,0,401
AI,2016,11,0,1146
AI,2016,12,59,4184
AI,2017,1,0,539
AI,2017,2,4,1945
AI,2017,3,1,1477
AI,2017,4,1,1139
AI,2017,5,1,1979
AI,2017,6,2,3901
AI,2017,7,3,2378
AI,2017,8,3,1239
AI,2017,9,0,413
AI,2017,10,1,515
AI,2017,11,1,890
AI,2017,12,8,3433
AI,2018,1,8,1707
AI,2018,2,0,2052
AI,2018,3,0,1761
AI,2018,4,0,913
AI,2018,5,2,2254
AI,2018,6,2,3973
AI,2018,7,1,2373
AI,2018,8,0,616
AI,2018,9,0,753
AI,2018,10,1,300
AI,2018,11,2,1550
AI,2018,12,1,4092
AI,2019,1,2,1391
AI,2019,2,1,1937
AI,2019,3,5,1200
AI,2019,4,3,2194
AI,2019,5,4,2926
AI,2019,6,0,3110
AI,2019,7,2,2421
AI,2019,8,2,607
AI,2019,9,2,754
AI,2019,10,2,741
AI,2019,11,5,1850
AI,2019,12,10,3762
AI,2020,1,4,1470
AI,2020,2,3,1971
AI,2020,3,6,311
AI,2020,4,1,81
AI,2020,5,0,643
AI,2020,6,0,2441
AI,2020,7,0,2691
AI,2020,8,4,368
AI,2020,9,13,594
AI,2020,10,5,402
AI,2020,11,14,951
AI,2020,12,65,2944
AI,2021,1,0,244
AI,2021,2,14,571
AI,2021,3,10,1025
AI,2021,4,36,1200
AI,2021,5,18,1239
AI,2021,6,27,3198
AI,2021,7,25,2265
AI,2021,8,39,461
AI,2021,9,42,664
AI,2021,10,8,372
AI,2021,11,49,746
AI,2021,12,162,1327
AI,2022,1,19,550
AI,2022,2,26,517
AI,2022,3,18,334
AI,2022,4,12,409
AI,2022,5,25,1246
AI,2022,6,13,1008
AI,2022,7,63,963
AI,2022,8,44,720
AI,2022,9,18,465
AI,2022,10,10,436
AI,2022,11,13,1022
AI,2022,12,118,1703
AI,2023,1,27,539
AI,2023,2,11,732
AI,2023,3,17,903
AI,2023,4,53,1049
AI,2023,5,98,1720
AI,2023,6,134,1982
AI,2023,7,165,1624
AI,2023,8,86,769
AI,2023,9,91,1017
AI,2023,10,106,1034
AI,2023,11,98,1194
AI,2023,12,173,2519
AI,2024,1,30,973
AI,2024,2,36,804
AI,2024,3,101,1166
AI,2024,4,82,1515
AI,2024,5,65,2206
AI,2024,6,134,2337
AI,2024,7,165,1474
AI,2024,8,75,481
AI,2024,9,46,938
AI,2024,10,38,451
AI,2024,11,91,1217
AI,2024,12,150,2944
AI,2025,1,15,682
AI,2025,2,26,720
AI,2025,3,41,1105
AI,2025,4,38,1385
AI,2025,5,127,2054
AI,2025,6,115,2404
AI,2025,7,86,1343
AI,2025,8,46,742
AI,2025,9,136,805
AI,2025,10,55,421
AI,2025,11,78,1225
AI,2025,12,181,2815
AI,2026,1,37,711
AI,2026,2,36,738
AI,2026,3,34,292
AR,2016,1,1,93
AR,2016,2,1,94
AR,2016,3,6,125
AR,2016,4,0,188
AR,2016,5,0,129
AR,2016,6,0,133
AR,2016,7,0,109
AR,2016,8,1,105
AR,2016,9,4,142
AR,2016,10,0,133
AR,2016,11,0,119
AR,2016,12,2,134
AR,2017,1,1,95
AR,2017,2,0,110
AR,2017,3,6,158
AR,2017,4,0,136
AR,2017,5,4,143
AR,2017,6,4,149
AR,2017,7,2,93
AR,2017,8,3,113
AR,2017,9,3,121
AR,2017,10,1,140
AR,2017,11,2,139
AR,2017,12,2,128
AR,2018,1,0,121
AR,2018,2,0,117
AR,2018,3,7,137
AR,2018,4,4,161
AR,2018,5,4,123
AR,2018,6,7,158
AR,2018,7,0,84
AR,2018,8,3,87
AR,2018,9,3,98
AR,2018,10,1,99
AR,2018,11,6,93
AR,2018,12,1,102
AR,2019,1,1,99
AR,2019,2,1,104
AR,2019,3,9,133
AR,2019,4,5,133
AR,2019,5,3,124
AR,2019,6,9,122
AR,2019,7,6,100
AR,2019,8,1,95
AR,2019,9,9,89
AR,2019,10,2,109
AR,2019,11,2,137
AR,2019,12,10,132
AR,2020,1,5,65
AR,2020,2,4,74
AR,2020,3,10,98
AR,2020,4,0,42
AR,2020,5,6,53
AR,2020,6,8,99
AR,2020,7,3,97
AR,2020,8,4,82
AR,2020,9,12,75
AR,2020,10,4,91
AR,2020,11,8,88
AR,2020,12,15,100
AR,2021,1,5,65
AR,2021,2,10,76
AR,2021,3,14,101
AR,2021,4,5,98
AR,2021,5,12,80
AR,2021,6,12,88
AR,2021,7,6,90
AR,2021,8,9,60
AR,2021,9,15,93
AR,2021,10,10,71
AR,2021,11,9,72
AR,2021,12,20,93
AR,2022,1,11,69
AR,2022,2,10,91
AR,2022,3,25,96
AR,2022,4,22,86
AR,2022,5,11,74
AR,2022,6,22,89
AR,2022,7,8,83
AR,2022,8,7,67
AR,2022,9,15,75
AR,2022,10,5,61
AR,2022,11,14,89
AR,2022,12,27,100
AR,2023,1,16,73
AR,2023,2,20,78
AR,2023,3,29,116
AR,2023,4,20,81
AR,2023,5,25,87
AR,2023,6,25,96
AR,2023,7,19,79
AR,2023,8,18,89
AR,2023,9,17,78
AR,2023,10,18,83
AR,2023,11,20,95
AR,2023,12,37,103
AR,2024,1,4,61
AR,2024,2,16,86
AR,2024,3,24,103
AR,2024,4,12,80
AR,2024,5,23,88
AR,2024,6,16,88
AR,2024,7,14,75
AR,2024,8,23,78
AR,2024,9,23,86
AR,2024,10,23,84
AR,2024,11,15,66
AR,2024,12,25,89
AR,2025,1,17,61
AR,2025,2,15,74
AR,2025,3,20,87
AR,2025,4,19,98
AR,2025,5,18,75
AR,2025,6,23,92
AR,2025,7,15,83
AR,2025,8,18,79
AR,2025,9,20,70
AR,2025,10,18,68
AR,2025,11,28,87
AR,2025,12,42,90
AR,2026,1,16,57
AR,2026,2,14,57
AR,2026,3,7,40
BA,2016,10,0,1
BA,2016,12,0,1
BA,2018,1,0,1
BA,2018,2,0,1
BA,2018,3,0,3
BE,2016,1,17,1742
BE,2016,2,11,1952
BE,2016,3,37,2599
BE,2016,4,29,2634
BE,2016,5,10,2533
BE,2016,6,32,2804
BE,2016,7,14,2061
BE,2016,8,19,2021
BE,2016,9,34,2310
BE,2016,10,16,2174
BE,2016,11,23,2520
BE,2016,12,132,3048
BE,2017,1,76,1793
BE,2017,2,20,1968
BE,2017,3,62,2859
BE,2017,4,22,2331
BE,2017,5,22,2586
BE,2017,6,50,2730
BE,2017,7,17,2218
BE,2017,8,37,2225
BE,2017,9,36,2317
BE,2017,10,31,2306
BE,2017,11,30,2451
BE,2017,12,53,2553
BE,2018,1,51,1859
BE,2018,2,15,1866
BE,2018,3,133,2543
BE,2018,4,17,2611
BE,2018,5,19,2600
BE,2018,6,59,2678
BE,2018,7,20,2319
BE,2018,8,37,2150
BE,2018,9,42,1915
BE,2018,10,44,2091
BE,2018,11,31,2166
BE,2018,12,34,2266
BE,2019,1,48,1866
BE,2019,2,92,1986
BE,2019,3,173,2801
BE,2019,4,85,2558
BE,2019,5,66,2621
BE,2019,6,93,2408
BE,2019,7,48,2189
BE,2019,8,50,1901
BE,2019,9,133,2202
BE,2019,10,52,2281
BE,2019,11,60,2104
BE,2019,12,212,2875
BE,2020,1,60,1721
BE,2020,2,70,1588
BE,2020,3,118,1862
BE,2020,4,49,1008
BE,2020,5,55,1245
BE,2020,6,87,2113
BE,2020,7,85,1836
BE,2020,8,128,1611
BE,2020,9,269,1985
BE,2020,10,158,1972
BE,2020,11,187,2132
BE,2020,12,351,2540
BE,2021,1,86,1397
BE,2021,2,132,1487
BE,2021,3,211,2269
BE,2021,4,253,2158
BE,2021,5,180,1834
BE,2021,6,347,2260
BE,2021,7,178,1590
BE,2021,8,196,1637
BE,2021,9,299,1727
BE,2021,10,168,1411
BE,2021,11,318,1712
BE,2021,12,475,2194
BE,2022,1,178,1465
BE,2022,2,212,1542
BE,2022,3,323,2033
BE,2022,4,207,1412
BE,2022,5,230,1673
BE,2022,6,363,1987
BE,2022,7,180,1487
BE,2022,8,184,1657
BE,2022,9,303,1952
BE,2022,10,211,1623
BE,2022,11,424,2057
BE,2022,12,629,2331
BE,2023,1,297,1613
BE,2023,2,266,1594
BE,2023,3,461,2382
BE,2023,4,321,1640
BE,2023,5,391,1996
BE,2023,6,466,2289
BE,2023,7,313,1574
BE,2023,8,351,1612
BE,2023,9,462,1970
BE,2023,10,442,1825
BE,2023,11,441,2002
BE,2023,12,637,2442
BE,2024,1,245,1390
BE,2024,2,301,1745
BE,2024,3,403,2091
BE,2024,4,301,1617
BE,2024,5,337,1871
BE,2024,6,351,1926
BE,2024,7,320,1625
BE,2024,8,363,1592
BE,2024,9,374,1769
BE,2024,10,322,1695
BE,2024,11,356,1618
BE,2024,12,527,2147
BE,2025,1,300,1320
BE,2025,2,286,1509
BE,2025,3,493,2057
BE,2025,4,393,1656
BE,2025,5,363,1621
BE,2025,6,468,1936
BE,2025,7,407,1677
BE,2025,8,434,1585
BE,2025,9,478,1896
BE,2025,10,436,1724
BE,2025,11,489,1782
BE,2025,12,788,2216
BE,2026,1,287,1219
BE,2026,2,277,1382
BE,2026,3,171,715
BL,2016,1,5,542
BL,2016,2,2,612
BL,2016,3,18,727
BL,2016,4,6,769
BL,2016,5,6,687
BL,2016,6,7,816
BL,2016,7,1,658
BL,2016,8,4,645
BL,2016,9,15,749
BL,2016,10,1,618
BL,2016,11,0,698
BL,2016,12,11,936
BL,2017,1,9,560
BL,2017,2,6,602
BL,2017,3,25,802
BL,2017,4,2,709
BL,2017,5,4,710
BL,2017,6,10,786
BL,2017,7,7,618
BL,2017,8,8,639
BL,2017,9,16,718
BL,2017,10,11,716
BL,2017,11,20,767
BL,2017,12,23,818
BL,2018,1,13,622
BL,2018,2,4,594
BL,2018,3,22,799
BL,2018,4,11,696
BL,2018,5,8,786
BL,2018,6,21,781
BL,2018,7,17,605
BL,2018,8,9,663
BL,2018,9,26,572
BL,2018,10,17,597
BL,2018,11,17,688
BL,2018,12,48,758
BL,2019,1,27,586
BL,2019,2,24,612
BL,2019,3,76,740
BL,2019,4,32,696
BL,2019,5,23,723
BL,2019,6,25,799
BL,2019,7,26,651
BL,2019,8,17,603
BL,2019,9,45,790
BL,2019,10,21,676
BL,2019,11,17,724
BL,2019,12,87,859
BL,2020,1,18,557
BL,2020,2,29,574
BL,2020,3,56,627
BL,2020,4,10,272
BL,2020,5,21,401
BL,2020,6,38,623
BL,2020,7,38,575
BL,2020,8,48,515
BL,2020,9,89,659
BL,2020,10,41,616
BL,2020,11,59,620
BL,2020,12,119,790
BL,2021,1,27,457
BL,2021,2,32,432
BL,2021,3,74,749
BL,2021,4,55,588
BL,2021,5,63,577
BL,2021,6,100,637
BL,2021,7,51,509
BL,2021,8,74,509
BL,2021,9,116,535
BL,2021,10,48,403
BL,2021,11,110,530
BL,2021,12,170,705
BL,2022,1,59,441
BL,2022,2,70,463
BL,2022,3,122,596
BL,2022,4,53,436
BL,2022,5,78,493
BL,2022,6,139,623
BL,2022,7,56,490
BL,2022,8,65,466
BL,2022,9,122,598
BL,2022,10,65,463
BL,2022,11,131,558
BL,2022,12,185,658
BL,2023,1,72,466
BL,2023,2,88,456
BL,2023,3,138,722
BL,2023,4,78,467
BL,2023,5,138,620
BL,2023,6,169,702
BL,2023,7,99,485
BL,2023,8,137,554
BL,2023,9,170,651
BL,2023,10,121,526
BL,2023,11,148,564
BL,2023,12,196,700
BL,2024,1,81,418
BL,2024,2,106,550
BL,2024,3,134,635
BL,2024,4,101,544
BL,2024,5,93,528
BL,2024,6,119,519
BL,2024,7,84,437
BL,2024,8,99,434
BL,2024,9,134,589
BL,2024,10,114,557
BL,2024,11,126,535
BL,2024,12,174,646
BL,2025,1,100,449
BL,2025,2,106,439
BL,2025,3,150,564
BL,2025,4,104,521
BL,2025,5,116,517
BL,2025,6,172,630
BL,2025,7,111,478
BL,2025,8,103,424
BL,2025,9,178,572
BL,2025,10,124,479
BL,2025,11,141,499
BL,2025,12,294,731
BL,2026,1,93,383
BL,2026,2,77,403
BL,2026,3,56,198
BS,2016,1,2,269
BS,2016,2,1,313
BS,2016,3,3,322
BS,2016,4,1,365
BS,2016,5,4,316
BS,2016,6,7,368
BS,2016,7,7,342
BS,2016,8,0,309
BS,2016,9,5,368
BS,2016,10,0,312
BS,2016,11,2,343
BS,2016,12,5,433
BS,2017,1,6,257
BS,2017,2,1,310
BS,2017,3,6,324
BS,2017,4,2,308
BS,2017,5,0,357
BS,2017,6,4,401
BS,2017,7,1,280
BS,2017,8,5,309
BS,2017,9,7,302
BS,2017,10,5,334
BS,2017,11,3,313
BS,2017,12,8,366
BS,2018,1,2,255
BS,2018,2,9,253
BS,2018,3,11,361
BS,2018,4,7,366
BS,2018,5,5,324
BS,2018,6,22,307
BS,2018,7,7,294
BS,2018,8,8,281
BS,2018,9,14,299
BS,2018,10,31,367
BS,2018,11,11,316
BS,2018,12,21,276
BS,2019,1,5,235
BS,2019,2,20,288
BS,2019,3,32,392
BS,2019,4,18,311
BS,2019,5,13,327
BS,2019,6,30,361
BS,2019,7,7,327
BS,2019,8,14,237
BS,2019,9,18,329
BS,2019,10,5,475
BS,2019,11,12,286
BS,2019,12,37,375
BS,2020,1,12,269
BS,2020,2,9,209
BS,2020,3,29,224
BS,2020,4,10,116
BS,2020,5,7,154
BS,2020,6,19,317
BS,2020,7,12,242
BS,2020,8,31,232
BS,2020,9,38,310
BS,2020,10,16,350
BS,2020,11,32,335
BS,2020,12,87,367
BS,2021,1,8,226
BS,2021,2,23,237
BS,2021,3,28,342
BS,2021,4,24,228
BS,2021,5,21,258
BS,2021,6,54,306
BS,2021,7,36,240
BS,2021,8,29,231
BS,2021,9,58,246
BS,2021,10,29,218
BS,2021,11,52,221
BS,2021,12,49,312
BS,2022,1,27,212
BS,2022,2,45,238
BS,2022,3,64,259
BS,2022,4,15,172
BS,2022,5,27,205
BS,2022,6,64,276
BS,2022,7,17,218
BS,2022,8,18,226
BS,2022,9,58,292
BS,2022,10,29,234
BS,2022,11,56,274
BS,2022,12,96,270
BS,2023,1,46,222
BS,2023,2,31,205
BS,2023,3,75,357
BS,2023,4,40,238
BS,2023,5,59,244
BS,2023,6,75,307
BS,2023,7,45,225
BS,2023,8,74,243
BS,2023,9,69,281
BS,2023,10,36,255
BS,2023,11,57,271
BS,2023,12,87,330
BS,2024,1,30,198
BS,2024,2,60,259
BS,2024,3,74,298
BS,2024,4,40,237
BS,2024,5,53,230
BS,2024,6,54,238
BS,2024,7,40,226
BS,2024,8,44,225
BS,2024,9,64,242
BS,2024,10,31,237
BS,2024,11,61,233
BS,2024,12,104,302
BS,2025,1,31,175
BS,2025,2,46,175
BS,2025,3,64,248
BS,2025,4,44,231
BS,2025,5,48,218
BS,2025,6,65,246
BS,2025,7,38,200
BS,2025,8,31,203
BS,2025,9,68,220
BS,2025,10,50,225
BS,2025,11,54,230
BS,2025,12,103,294
BS,2026,1,35,149
BS,2026,2,28,175
BS,2026,3,25,106
FL,2016,1,3,158
FL,2016,2,0,133
FL,2016,3,3,165
FL,2016,4,4,186
FL,2016,5,6,167
FL,2016,6,9,172
FL,2016,7,0,138
FL,2016,8,2,143
FL,2016,9,9,183
FL,2016,10,2,162
FL,2016,11,3,193
FL,2016,12,4,174
FL,2017,1,0,137
FL,2017,2,5,129
FL,2017,3,9,216
FL,2017,4,3,183
FL,2017,5,1,160
FL,2017,6,6,194
FL,2017,7,4,182
FL,2017,8,3,173
FL,2017,9,6,147
FL,2017,10,6,166
FL,2017,11,5,159
FL,2017,12,8,156
FL,2018,1,1,151
FL,2018,2,1,147
FL,2018,3,3,178
FL,2018,4,4,170
FL,2018,5,4,162
FL,2018,6,7,191
FL,2018,7,1,157
FL,2018,8,1,135
FL,2018,9,5,134
FL,2018,10,5,160
FL,2018,11,10,126
FL,2018,12,5,135
FL,2019,1,2,129
FL,2019,2,4,150
FL,2019,3,11,203
FL,2019,4,10,171
FL,2019,5,2,172
FL,2019,6,14,133
FL,2019,7,6,150
FL,2019,8,9,142
FL,2019,9,5,165
FL,2019,10,3,187
FL,2019,11,3,137
FL,2019,12,28,212
FL,2020,1,7,99
FL,2020,2,3,103
FL,2020,3,19,144
FL,2020,4,5,85
FL,2020,5,6,96
FL,2020,6,11,128
FL,2020,7,12,148
FL,2020,8,15,122
FL,2020,9,25,142
FL,2020,10,11,125
FL,2020,11,12,134
FL,2020,12,36,185
FL,2021,1,8,104
FL,2021,2,11,125
FL,2021,3,20,167
FL,2021,4,29,143
FL,2021,5,13,140
FL,2021,6,42,163
FL,2021,7,20,124
FL,2021,8,19,99
FL,2021,9,36,142
FL,2021,10,25,109
FL,2021,11,28,120
FL,2021,12,44,183
FL,2022,1,10,99
FL,2022,2,23,106
FL,2022,3,35,156
FL,2022,4,33,107
FL,2022,5,18,112
FL,2022,6,29,143
FL,2022,7,29,133
FL,2022,8,13,134
FL,2022,9,40,178
FL,2022,10,17,131
FL,2022,11,35,168
FL,2022,12,49,195
FL,2023,1,35,146
FL,2023,2,18,119
FL,2023,3,35,185
FL,2023,4,27,136
FL,2023,5,34,157
FL,2023,6,34,188
FL,2023,7,28,138
FL,2023,8,24,127
FL,2023,9,36,155
FL,2023,10,21,142
FL,2023,11,21,151
FL,2023,12,40,157
FL,2024,1,20,111
FL,2024,2,25,126
FL,2024,3,31,146
FL,2024,4,27,169
FL,2024,5,27,156
FL,2024,6,34,167
FL,2024,7,20,126
FL,2024,8,36,147
FL,2024,9,39,160
FL,2024,10,30,162
FL,2024,11,37,128
FL,2024,12,56,190
FL,2025,1,22,111
FL,2025,2,20,119
FL,2025,3,25,153
FL,2025,4,28,142
FL,2025,5,31,136
FL,2025,6,38,140
FL,2025,7,31,143
FL,2025,8,25,129
FL,2025,9,41,152
FL,2025,10,34,138
FL,2025,11,30,128
FL,2025,12,57,154
FL,2026,1,25,107
FL,2026,2,27,108
FL,2026,3,15,74
FR,2016,1,2,710
FR,2016,2,3,846
FR,2016,3,9,1059
FR,2016,4,5,1104
FR,2016,5,1,951
FR,2016,6,10,1169
FR,2016,7,2,1005
FR,2016,8,5,810
FR,2016,9,8,1008
FR,2016,10,3,885
FR,2016,11,3,980
FR,2016,12,7,1244
FR,2017,1,5,735
FR,2017,2,8,831
FR,2017,3,8,1196
FR,2017,4,6,977
FR,2017,5,6,1094
FR,2017,6,12,1073
FR,2017,7,4,1026
FR,2017,8,6,837
FR,2017,9,15,984
FR,2017,10,5,925
FR,2017,11,14,961
FR,2017,12,5,1109
FR,2018,1,10,717
FR,2018,2,5,830
FR,2018,3,21,1072
FR,2018,4,9,1016
FR,2018,5,4,1004
FR,2018,6,11,1132
FR,2018,7,2,994
FR,2018,8,11,835
FR,2018,9,12,766
FR,2018,10,17,956
FR,2018,11,8,923
FR,2018,12,21,965
FR,2019,1,10,791
FR,2019,2,18,884
FR,2019,3,57,1101
FR,2019,4,44,1031
FR,2019,5,25,1160
FR,2019,6,36,960
FR,2019,7,10,991
FR,2019,8,33,808
FR,2019,9,40,897
FR,2019,10,21,1037
FR,2019,11,21,873
FR,2019,12,93,1120
FR,2020,1,23,739
FR,2020,2,30,751
FR,2020,3,70,773
FR,2020,4,20,359
FR,2020,5,27,596
FR,2020,6,40,955
FR,2020,7,22,900
FR,2020,8,50,626
FR,2020,9,81,866
FR,2020,10,62,982
FR,2020,11,75,894
FR,2020,12,123,1011
FR,2021,1,44,747
FR,2021,2,46,654
FR,2021,3,95,1127
FR,2021,4,67,886
FR,2021,5,67,795
FR,2021,6,153,974
FR,2021,7,44,835
FR,2021,8,93,748
FR,2021,9,168,900
FR,2021,10,94,674
FR,2021,11,127,831
FR,2021,12,223,992
FR,2022,1,56,603
FR,2022,2,106,737
FR,2022,3,184,979
FR,2022,4,92,702
FR,2022,5,109,736
FR,2022,6,200,929
FR,2022,7,79,677
FR,2022,8,100,695
FR,2022,9,188,900
FR,2022,10,126,759
FR,2022,11,190,939
FR,2022,12,336,1064
FR,2023,1,114,699
FR,2023,2,141,877
FR,2023,3,225,1039
FR,2023,4,149,755
FR,2023,5,180,842
FR,2023,6,184,1029
FR,2023,7,138,744
FR,2023,8,154,779
FR,2023,9,197,906
FR,2023,10,177,882
FR,2023,11,172,943
FR,2023,12,253,1012
FR,2024,1,75,588
FR,2024,2,113,778
FR,2024,3,174,1010
FR,2024,4,105,832
FR,2024,5,157,879
FR,2024,6,145,997
FR,2024,7,133,773
FR,2024,8,102,649
FR,2024,9,165,860
FR,2024,10,124,868
FR,2024,11,135,834
FR,2024,12,233,1004
FR,2025,1,89,639
FR,2025,2,119,716
FR,2025,3,169,944
FR,2025,4,114,714
FR,2025,5,140,854
FR,2025,6,201,890
FR,2025,7,142,781
FR,2025,8,96,666
FR,2025,9,211,892
FR,2025,10,134,810
FR,2025,11,169,838
FR,2025,12,296,974
FR,2026,1,117,646
FR,2026,2,124,747
FR,2026,3,66,329
GE,2016,1,16,1042
GE,2016,2,13,1157
GE,2016,3,13,1417
GE,2016,4,13,1392
GE,2016,5,17,1314
GE,2016,6,19,1451
GE,2016,7,7,1207
GE,2016,8,15,1028
GE,2016,9,32,1434
GE,2016,10,9,1338
GE,2016,11,11,1290
GE,2016,12,34,1584
GE,2017,1,14,1076
GE,2017,2,15,1118
GE,2017,3,33,1444
GE,2017,4,14,1175
GE,2017,5,14,1463
GE,2017,6,48,1524
GE,2017,7,14,1252
GE,2017,8,13,1041
GE,2017,9,27,1287
GE,2017,10,24,1243
GE,2017,11,9,1310
GE,2017,12,22,1393
GE,2018,1,8,1264
GE,2018,2,10,1052
GE,2018,3,41,1305
GE,2018,4,11,1211
GE,2018,5,13,1276
GE,2018,6,36,1337
GE,2018,7,14,1229
GE,2018,8,20,1121
GE,2018,9,18,913
GE,2018,10,18,1224
GE,2018,11,27,1143
GE,2018,12,24,1199
GE,2019,1,23,1114
GE,2019,2,33,987
GE,2019,3,74,1408
GE,2019,4,44,1275
GE,2019,5,30,1290
GE,2019,6,53,1246
GE,2019,7,33,1094
GE,2019,8,33,895
GE,2019,9,69,1068
GE,2019,10,29,1257
GE,2019,11,47,1084
GE,2019,12,99,1465
GE,2020,1,42,939
GE,2020,2,29,879
GE,2020,3,65,583
GE,2020,4,30,438
GE,2020,5,39,779
GE,2020,6,64,1159
GE,2020,7,35,1112
GE,2020,8,65,726
GE,2020,9,137,1065
GE,2020,10,66,1109
GE,2020,11,70,1144
GE,2020,12,190,1344
GE,2021,1,36,787
GE,2021,2,55,802
GE,2021,3,99,1217
GE,2021,4,50,1051
GE,2021,5,61,960
GE,2021,6,145,1160
GE,2021,7,52,829
GE,2021,8,83,700
GE,2021,9,174,939
GE,2021,10,78,770
GE,2021,11,152,1023
GE,2021,12,168,1162
GE,2022,1,58,828
GE,2022,2,71,886
GE,2022,3,175,1095
GE,2022,4,63,745
GE,2022,5,85,892
GE,2022,6,189,1110
GE,2022,7,50,705
GE,2022,8,58,692
GE,2022,9,172,1032
GE,2022,10,71,831
GE,2022,11,166,1000
GE,2022,12,207,1072
GE,2023,1,92,737
GE,2023,2,73,865
GE,2023,3,176,1095
GE,2023,4,80,757
GE,2023,5,145,937
GE,2023,6,165,1065
GE,2023,7,114,789
GE,2023,8,94,761
