year,month,model,brand,count
2016,1,HYUNDAI GRAND,HYUNDAI,1
2016,1,HYUNDAI GRANDSANTA,HYUNDAI,14
2016,1,HYUNDAI H-1,HYUNDAI,2
2016,1,HYUNDAI I10,HYUNDAI,47
2016,1,HYUNDAI I20,HYUNDAI,127
2016,1,HYUNDAI I30,HYUNDAI,153
2016,1,HYUNDAI I40,HYUNDAI,24
2016,1,HYUNDAI IX20,HYUNDAI,42
2016,1,HYUNDAI IX35,HYUNDAI,4
2016,1,HYUNDAI NEW,HYUNDAI,3
2016,1,HYUNDAI TUCSON,HYUNDAI,257
2016,1,HYUNDAI VELOSTER,HYUNDAI,6
2016,1,Hyundai Santa Fe,HYUNDAI,88
2016,1,INFINITI Q30,INFINITI,2
2016,1,INFINITI Q50,INFINITI,9
2016,1,INFINITI Q70,INFINITI,1
2016,1,INFINITI QX70,INFINITI,4
2016,1,JAGUAR F-TYPE,JAGUAR,1
2016,1,JAGUAR XE,JAGUAR,27
2016,1,JAGUAR XF,JAGUAR,11
2016,1,JAGUAR XJ,JAGUAR,2
2016,1,JAGUAR XJR,JAGUAR,1
2016,1,JEEP CHEROKEE,JEEP,33
2016,1,JEEP RENEGADE,JEEP,94
2016,1,JEEP WRANGLER,JEEP,16
2016,1,Jeep Grand Cherokee,JEEP,82
2016,1,KIA CARENS,KIA,19
2016,1,KIA CEE'D,KIA,40
2016,1,KIA CEED,KIA,1
2016,1,KIA CEE`D,KIA,1
2016,1,KIA OPTIMA,KIA,1
2016,1,KIA PICANTO,KIA,33
2016,1,KIA PRO,KIA,2
2016,1,KIA PROCEED,KIA,1
2016,1,KIA RIO,KIA,19
2016,1,KIA SORENTO,KIA,44
2016,1,KIA SOUL,KIA,17
2016,1,KIA SPORTAGE,KIA,19
2016,1,KIA SPOTAGE,KIA,1
2016,1,KIA VENGA,KIA,15
2016,1,LAMBORGHINI 724,LAMBORGHINI,3
2016,1,LAMBORGHINI 834,LAMBORGHINI,2
2016,1,LANCIA YPSILON,LANCIA,13
2016,1,LAND ROVER DISCOVERY,LAND ROVER,17
2016,1,LAND ROVER LAND-ROVER,LAND ROVER,4
2016,1,LAND ROVER RANGE,LAND ROVER,5
2016,1,LAND ROVER RANGEROVER,LAND ROVER,1
2016,1,LAND ROVER RANGEROVERS,LAND ROVER,1
2016,1,LAND ROVER RR,LAND ROVER,131
2016,1,LEXUS CT200H,LEXUS,8
2016,1,LEXUS IS200T,LEXUS,1
2016,1,LEXUS IS300H,LEXUS,2
2016,1,LEXUS LS460,LEXUS,1
2016,1,LEXUS NX200T,LEXUS,1
2016,1,LEXUS NX300H,LEXUS,26
2016,1,LEXUS RC-F,LEXUS,1
2016,1,LEXUS RX450H,LEXUS,23
2016,1,LOTUS ELISE,LOTUS,1
2016,1,LOTUS EVORA,LOTUS,1
2016,1,LOTUS EXIGE,LOTUS,4
2016,1,Land Rover Discovery Sport,LAND ROVER,70
2016,1,MASERATI GHIBLI,MASERATI,30
2016,1,MASERATI GRANTURISMO,MASERATI,2
2016,1,MASERATI QUATTROPORTE,MASERATI,4
2016,1,MAZDA 2,MAZDA,83
2016,1,MAZDA 3,MAZDA,66
2016,1,MAZDA 5,MAZDA,5
2016,1,MAZDA 6,MAZDA,48
2016,1,MAZDA CX-3,MAZDA,172
2016,1,MAZDA CX-5,MAZDA,202
2016,1,MAZDA CX-9,MAZDA,16
2016,1,MAZDA CX3,MAZDA,1
2016,1,MAZDA MX-5,MAZDA,17
2016,1,MC LAREN 675LT,MC LAREN,3
2016,1,MERCEDES-AMG A,MERCEDES-AMG,5
2016,1,MERCEDES-AMG AMG,MERCEDES-AMG,19
2016,1,MERCEDES-AMG C,MERCEDES-AMG,10
2016,1,MERCEDES-AMG CLA,MERCEDES-AMG,1
2016,1,MERCEDES-AMG CLS63,MERCEDES-AMG,2
2016,1,MERCEDES-AMG E,MERCEDES-AMG,1
2016,1,MERCEDES-AMG S,MERCEDES-AMG,6
2016,1,MERCEDES-BENZ 213,MERCEDES-BENZ,2
2016,1,MERCEDES-BENZ 313,MERCEDES-BENZ,2
2016,1,MERCEDES-BENZ 316,MERCEDES-BENZ,4
2016,1,MERCEDES-BENZ 319,MERCEDES-BENZ,3
2016,1,MERCEDES-BENZ 519,MERCEDES-BENZ,4
2016,1,MERCEDES-BENZ A,MERCEDES-BENZ,246
2016,1,MERCEDES-BENZ A200D,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ AMG,MERCEDES-BENZ,20
2016,1,MERCEDES-BENZ B,MERCEDES-BENZ,92
2016,1,MERCEDES-BENZ C,MERCEDES-BENZ,366
2016,1,MERCEDES-BENZ C220,MERCEDES-BENZ,5
2016,1,MERCEDES-BENZ C250,MERCEDES-BENZ,4
2016,1,MERCEDES-BENZ C400,MERCEDES-BENZ,2
2016,1,MERCEDES-BENZ CITAN,MERCEDES-BENZ,5
2016,1,MERCEDES-BENZ CLA,MERCEDES-BENZ,59
2016,1,MERCEDES-BENZ CLA200,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ CLA200CDI,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ CLA220,MERCEDES-BENZ,13
2016,1,MERCEDES-BENZ CLA220CDI,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ CLA250,MERCEDES-BENZ,13
2016,1,MERCEDES-BENZ CLA45,MERCEDES-BENZ,21
2016,1,MERCEDES-BENZ CLS,MERCEDES-BENZ,21
2016,1,MERCEDES-BENZ CLS350BLUE4M,MERCEDES-BENZ,10
2016,1,MERCEDES-BENZ CLS63,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ E,MERCEDES-BENZ,92
2016,1,MERCEDES-BENZ E200BLUET,MERCEDES-BENZ,2
2016,1,MERCEDES-BENZ E220,MERCEDES-BENZ,10
2016,1,MERCEDES-BENZ E220BLUET,MERCEDES-BENZ,8
2016,1,MERCEDES-BENZ E250BLUE4MEC,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ E250BLUET,MERCEDES-BENZ,25
2016,1,MERCEDES-BENZ E350,MERCEDES-BENZ,2
2016,1,MERCEDES-BENZ E350BLUET,MERCEDES-BENZ,10
2016,1,MERCEDES-BENZ G,MERCEDES-BENZ,4
2016,1,MERCEDES-BENZ GL,MERCEDES-BENZ,3
2016,1,MERCEDES-BENZ GL350BLUETEC,MERCEDES-BENZ,14
2016,1,MERCEDES-BENZ GLA,MERCEDES-BENZ,111
2016,1,MERCEDES-BENZ GLA200,MERCEDES-BENZ,49
2016,1,MERCEDES-BENZ GLA200CDI,MERCEDES-BENZ,2
2016,1,MERCEDES-BENZ GLA220,MERCEDES-BENZ,24
2016,1,MERCEDES-BENZ GLA220CDI,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ GLA250,MERCEDES-BENZ,3
2016,1,MERCEDES-BENZ GLC,MERCEDES-BENZ,248
2016,1,MERCEDES-BENZ GLE,MERCEDES-BENZ,193
2016,1,MERCEDES-BENZ ML350BLUETEC,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ MPA,MERCEDES-BENZ,5
2016,1,MERCEDES-BENZ S,MERCEDES-BENZ,34
2016,1,MERCEDES-BENZ S350,MERCEDES-BENZ,4
2016,1,MERCEDES-BENZ S350BLUE4MEC,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ S500,MERCEDES-BENZ,4
2016,1,MERCEDES-BENZ SL,MERCEDES-BENZ,4
2016,1,MERCEDES-BENZ SLK,MERCEDES-BENZ,13
2016,1,MERCEDES-BENZ V-KLASSE,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ V220,MERCEDES-BENZ,10
2016,1,MERCEDES-BENZ V250,MERCEDES-BENZ,75
2016,1,MERCEDES-BENZ V250D,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ VIANO,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ VITO,MERCEDES-BENZ,35
2016,1,MERCEDES-BENZ VITO114BT4X4,MERCEDES-BENZ,1
2016,1,MERCEDES-BENZ VITO116BT4X4,MERCEDES-BENZ,6
2016,1,MERCEDES-BENZ VITO119BT4X4,MERCEDES-BENZ,14
2016,1,MICRO COMPACT CAR SMART,MICRO COMPACT CAR,1
2016,1,MINI COOPER,MINI,227
2016,1,MINI JCW,MINI,8
2016,1,MINI JOHN,MINI,14
2016,1,MINI ONE,MINI,33
2016,1,MITSUBISHI ASX,MITSUBISHI,43
2016,1,MITSUBISHI ATTRAGE,MITSUBISHI,9
2016,1,MITSUBISHI I-MIEV,MITSUBISHI,1
2016,1,MITSUBISHI LANCER,MITSUBISHI,9
2016,1,MITSUBISHI LANCEREVOLUTION,MITSUBISHI,8
2016,1,MITSUBISHI MITSUBISHI,MITSUBISHI,20
2016,1,MITSUBISHI PAJERO,MITSUBISHI,18
2016,1,Mitsubishi Outlander,MITSUBISHI,46
2016,1,Mitsubishi Space Star,MITSUBISHI,71
2016,1,NISSAN 370Z,NISSAN,1
2016,1,NISSAN E-NV200,NISSAN,4
2016,1,NISSAN GT-R,NISSAN,1
2016,1,NISSAN JUKE,NISSAN,117
2016,1,NISSAN LEAF,NISSAN,12
2016,1,NISSAN MICRA,NISSAN,34
2016,1,NISSAN MURANO,NISSAN,3
2016,1,NISSAN NOTE,NISSAN,37
2016,1,NISSAN NV200,NISSAN,11
2016,1,NISSAN PATHFINDER,NISSAN,2
2016,1,NISSAN PATROL,NISSAN,4
2016,1,NISSAN PULSAR,NISSAN,52
2016,1,NISSAN QASHQAI,NISSAN,211
2016,1,NISSAN X-TRAIL,NISSAN,43
2016,1,OPEL ADAM,OPEL,33
2016,1,OPEL AGILA,OPEL,1
2016,1,OPEL ANTARA,OPEL,2
2016,1,OPEL ASTRA,OPEL,192
2016,1,OPEL CASCADA,OPEL,3
2016,1,OPEL COMBO,OPEL,4
2016,1,OPEL CORSA,OPEL,125
2016,1,OPEL INSIGNIA,OPEL,38
2016,1,OPEL KARL,OPEL,43
2016,1,OPEL MERIVA,OPEL,44
2016,1,OPEL MOKKA,OPEL,151
2016,1,OPEL MOVANO,OPEL,1
2016,1,OPEL VIVARO,OPEL,33
2016,1,OPEL ZAFIRA,OPEL,51
2016,1,PEUGEOT 108,PEUGEOT,66
2016,1,PEUGEOT 2008,PEUGEOT,197
2016,1,PEUGEOT 207,PEUGEOT,1
2016,1,PEUGEOT 208,PEUGEOT,167
2016,1,PEUGEOT 3008,PEUGEOT,40
2016,1,PEUGEOT 308,PEUGEOT,177
2016,1,PEUGEOT 4008,PEUGEOT,20
2016,1,PEUGEOT 5008,PEUGEOT,27
2016,1,PEUGEOT 508,PEUGEOT,23
2016,1,PEUGEOT BOXER,PEUGEOT,1
2016,1,PEUGEOT EXPERT,PEUGEOT,5
2016,1,PEUGEOT ION,PEUGEOT,5
2016,1,PEUGEOT PARTNER,PEUGEOT,48
2016,1,PEUGEOT RCZ,PEUGEOT,6
2016,1,PORSCHE 911,PORSCHE,78
2016,1,PORSCHE 918,PORSCHE,1
2016,1,PORSCHE BOXSTER,PORSCHE,16
2016,1,PORSCHE CAYENNE,PORSCHE,48
2016,1,PORSCHE CAYMAN,PORSCHE,9
2016,1,PORSCHE MACAN,PORSCHE,108
2016,1,PORSCHE PANAMERA,PORSCHE,11
2016,1,RENAULT CAPTUR,RENAULT,135
2016,1,RENAULT CLIO,RENAULT,319
2016,1,RENAULT DUSTER,RENAULT,19
2016,1,RENAULT ESPACE,RENAULT,146
2016,1,RENAULT KADJAR,RENAULT,129
2016,1,RENAULT KANGOO,RENAULT,37
2016,1,RENAULT KOLEOS,RENAULT,1
2016,1,RENAULT LAGUNA,RENAULT,1
2016,1,RENAULT MASTER,RENAULT,1
2016,1,RENAULT MEGANE,RENAULT,83
2016,1,RENAULT SCENIC,RENAULT,67
2016,1,RENAULT TALISMAN,RENAULT,9
2016,1,RENAULT TRAFIC,RENAULT,29
2016,1,RENAULT TWINGO,RENAULT,67
2016,1,RENAULT ZOE,RENAULT,29
2016,1,ROLLS ROYCE GHOST,ROLLS ROYCE,1
2016,1,ROLLS ROYCE WRAITH,ROLLS ROYCE,2
2016,1,SEAT ALHAMBRA,SEAT,183
2016,1,SEAT IBIZA,SEAT,132
2016,1,SEAT LEON,SEAT,258
2016,1,SEAT TOLEDO,SEAT,1
2016,1,SKODA CITIGO,SKODA,12
2016,1,SKODA FABIA,SKODA,298
2016,1,SKODA RAPID,SKODA,79
2016,1,SKODA YETI,SKODA,143
2016,1,SMART FORFOUR,SMART,77
2016,1,SMART FORTWO,SMART,148
2016,1,SMART FOURTWO,SMART,1
2016,1,SSANGYONG KORANDO,SSANGYONG,11
2016,1,SSANGYONG REXTON,SSANGYONG,11
2016,1,SSANGYONG TIVOLI,SSANGYONG,41
2016,1,SUBARU BRZ,SUBARU,1
2016,1,SUBARU FORESTER,SUBARU,40
2016,1,SUBARU IMPREZA,SUBARU,17
2016,1,SUBARU LEGACY,SUBARU,22
2016,1,SUBARU LEVORG,SUBARU,76
2016,1,SUBARU OUTBACK,SUBARU,1
2016,1,SUBARU WRX,SUBARU,5
2016,1,SUBARU XV,SUBARU,53
2016,1,SUZUKI CELERIO,SUZUKI,23
2016,1,SUZUKI JIMNY,SUZUKI,12
2016,1,SUZUKI SWIFT,SUZUKI,162
2016,1,SUZUKI SX,SUZUKI,1
2016,1,SUZUKI SX-4,SUZUKI,1
2016,1,SUZUKI SX4,SUZUKI,6
2016,1,SUZUKI VITARA,SUZUKI,227
2016,1,Skoda Octavia,SKODA,850
2016,1,Skoda Superb,SKODA,127
2016,1,Suzuki SX4 S-Cross,SUZUKI,51
2016,1,TESLA MODEL S,TESLA,139
2016,1,TESLA MODEL X,TESLA,1
2016,1,TOYOTA AURIS,TOYOTA,202
2016,1,TOYOTA AVENSIS,TOYOTA,26
2016,1,TOYOTA AYGO,TOYOTA,91
2016,1,TOYOTA FORTUNER,TOYOTA,1
2016,1,TOYOTA GT,TOYOTA,1
2016,1,TOYOTA GT86,TOYOTA,8
2016,1,TOYOTA HILUX,TOYOTA,1
2016,1,TOYOTA PRIUS,TOYOTA,5
2016,1,TOYOTA PRIUS+,TOYOTA,20
2016,1,TOYOTA RAV4,TOYOTA,56
2016,1,TOYOTA SIENNA,TOYOTA,5
2016,1,TOYOTA VERSO,TOYOTA,30
2016,1,TOYOTA VERSO-S,TOYOTA,1
2016,1,TOYOTA YARIS,TOYOTA,152
2016,1,Toyota Land Cruiser,TOYOTA,47
2016,1,UEBRIGE (SIEHE TYP) RANGE,UEBRIGE (SIEHE TYP),1
2016,1,UEBRIGE (SIEHE TYP) SUZUKI,UEBRIGE (SIEHE TYP),1
2016,1,VOLVO NXC60,VOLVO,1
2016,1,VOLVO S60,VOLVO,7
2016,1,VOLVO V40,VOLVO,134
2016,1,VOLVO V60,VOLVO,97
2016,1,VOLVO V70,VOLVO,18
2016,1,VOLVO XC60,VOLVO,191
2016,1,VOLVO XC70,VOLVO,20
2016,1,VOLVO XC90,VOLVO,193
2016,1,VW BEETLE,VW,23
2016,1,VW CADDY,VW,139
2016,1,VW CALIFORNIA,VW,1
2016,1,VW CRAFTER35,VW,1
2016,1,VW E-GOLF,VW,6
2016,1,VW E-UP,VW,4
2016,1,VW ECO,VW,1
2016,1,VW GOLF,VW,710
2016,1,VW MULTIVAN,VW,5
2016,1,VW POLO,VW,335
2016,1,VW Passat,VW,274
2016,1,VW SCIROCCO,VW,4
2016,1,VW SHARAN,VW,126
2016,1,VW T5,VW,3
2016,1,VW T6,VW,304
2016,1,VW TIGUAN,VW,112
2016,1,VW TOUAREG,VW,31
2016,1,VW TOURAN,VW,258
2016,1,VW UP,VW,63
2016,2,ALFA ROMEO 4C,ALFA ROMEO,2
2016,2,ALFA ROMEO GIULIETTA,ALFA ROMEO,53
2016,2,ALFA ROMEO MITO,ALFA ROMEO,19
2016,2,ALPINA B3,ALPINA,3
2016,2,ALPINA B4,ALPINA,1
2016,2,ALPINA B6,ALPINA,1
2016,2,ALPINA XD3,ALPINA,2
2016,2,ASTON MARTIN V12,ASTON MARTIN,2
2016,2,ASTON MARTIN V8,ASTON MARTIN,2
2016,2,ASTON MARTIN V8VANTAGEN430,ASTON MARTIN,1
2016,2,ASTON MARTIN VANQUISH,ASTON MARTIN,2
2016,2,ASTON MARTIN VANTAGEGT12,ASTON MARTIN,1
2016,2,ASTON MARTIN VANTAGEN430R,ASTON MARTIN,1
2016,2,AUDI A3,AUDI,159
2016,2,AUDI A4,AUDI,225
2016,2,AUDI A5,AUDI,37
2016,2,AUDI A6,AUDI,62
2016,2,AUDI A7,AUDI,10
2016,2,AUDI A8,AUDI,2
2016,2,AUDI A8L,AUDI,2
2016,2,AUDI Q5,AUDI,57
2016,2,AUDI Q7,AUDI,61
2016,2,AUDI R8,AUDI,1
2016,2,AUDI RS,AUDI,10
2016,2,AUDI RS3,AUDI,49
2016,2,AUDI RS4,AUDI,2
2016,2,AUDI RS6,AUDI,8
2016,2,AUDI RS7,AUDI,1
2016,2,AUDI S1,AUDI,17
2016,2,AUDI S3,AUDI,35
2016,2,AUDI S5,AUDI,7
2016,2,AUDI S6,AUDI,3
2016,2,AUDI S7,AUDI,1
2016,2,AUDI S8,AUDI,3
2016,2,AUDI SQ5,AUDI,38
2016,2,AUDI TT,AUDI,18
2016,2,AUDI TTS,AUDI,12
2016,2,Audi A1,AUDI,138
2016,2,Audi Q3,AUDI,182
2016,2,BENTLEY MULSANNE,BENTLEY,1
2016,2,BMW 114D,BMW,1
2016,2,BMW 116D,BMW,26
2016,2,BMW 116I,BMW,7
2016,2,BMW 118D,BMW,32
2016,2,BMW 118I,BMW,45
2016,2,BMW 120D,BMW,41
2016,2,BMW 120I,BMW,10
2016,2,BMW 125D,BMW,3
2016,2,BMW 125I,BMW,6
2016,2,BMW 214D,BMW,2
2016,2,BMW 216D,BMW,14
2016,2,BMW 218D,BMW,72
2016,2,BMW 218I,BMW,20
2016,2,BMW 220D,BMW,88
2016,2,BMW 220I,BMW,43
2016,2,BMW 225E,BMW,23
2016,2,BMW 225I,BMW,31
2016,2,BMW 228I,BMW,4
2016,2,BMW 316D,BMW,12
2016,2,BMW 318D,BMW,13
2016,2,BMW 318I,BMW,2
2016,2,BMW 320D,BMW,109
2016,2,BMW 320I,BMW,14
2016,2,BMW 325D,BMW,2
2016,2,BMW 328I,BMW,1
2016,2,BMW 330D,BMW,19
2016,2,BMW 330E,BMW,16
2016,2,BMW 330I,BMW,14
2016,2,BMW 335D,BMW,11
2016,2,BMW 340I,BMW,29
2016,2,BMW 420D,BMW,17
2016,2,BMW 420I,BMW,13
2016,2,BMW 428I,BMW,22
2016,2,BMW 430D,BMW,15
2016,2,BMW 435D,BMW,11
2016,2,BMW 435I,BMW,17
2016,2,BMW 520D,BMW,59
2016,2,BMW 520I,BMW,1
2016,2,BMW 525D,BMW,13
2016,2,BMW 528I,BMW,16
2016,2,BMW 530D,BMW,40
2016,2,BMW 535D,BMW,17
2016,2,BMW 535I,BMW,6
2016,2,BMW 550I,BMW,3
2016,2,BMW 640D,BMW,1
2016,2,BMW 650I,BMW,9
2016,2,BMW 730D,BMW,4
2016,2,BMW 740D,BMW,8
2016,2,BMW 740LD,BMW,1
2016,2,BMW 750I,BMW,9
2016,2,BMW 750LI,BMW,4
2016,2,BMW I3,BMW,28
2016,2,BMW I8,BMW,19
2016,2,BMW M,BMW,14
2016,2,BMW M135I,BMW,30
2016,2,BMW M235I,BMW,32
2016,2,BMW M3,BMW,11
2016,2,BMW M4,BMW,15
2016,2,BMW M6,BMW,2
2016,2,BMW X1,BMW,279
2016,2,BMW X3,BMW,138
2016,2,BMW X4,BMW,55
2016,2,BMW X5,BMW,127
2016,2,BMW X6,BMW,30
2016,2,BMW Z4,BMW,8
2016,2,Bentley Continental,BENTLEY,8
2016,2,CADILLAC ATS,CADILLAC,7
2016,2,CADILLAC ATS-V,CADILLAC,3
2016,2,CADILLAC CTS,CADILLAC,1
2016,2,CADILLAC CTS-V,CADILLAC,3
2016,2,CADILLAC ELR,CADILLAC,2
2016,2,CADILLAC ESCALADE,CADILLAC,12
2016,2,CADILLAC SRX,CADILLAC,6
2016,2,CHEVROLET CORVETTE,CHEVROLET,7
2016,2,CHEVROLET ORLANDO,CHEVROLET,1
2016,2,CHEVROLET SPARK,CHEVROLET,1
2016,2,CITROEN BERLINGO,CITROEN,26
2016,2,CITROEN C-ZERO,CITROEN,3
2016,2,CITROEN C1,CITROEN,85
2016,2,CITROEN C3,CITROEN,125
2016,2,CITROEN C4,CITROEN,264
2016,2,CITROEN C5,CITROEN,18
2016,2,CITROEN DS3,CITROEN,67
2016,2,CITROEN DS4,CITROEN,47
2016,2,CITROEN DS5,CITROEN,10
2016,2,CITROEN JUMPER,CITROEN,1
2016,2,CITROEN JUMPY,CITROEN,1
2016,2,DACIA DOKKER,DACIA,20
