year,month,fuel_type,count
2018,2,Diesel,7006
2018,2,Diesel PHEV,3
2018,2,Hybrid (Diesel),7
2018,2,Hybrid (Petrol),686
2018,2,LPG,2
2018,2,PHEV,180
2018,2,Petrol,13961
2018,3,BEV,672
2018,3,CNG,91
2018,3,Diesel,8338
2018,3,Diesel PHEV,14
2018,3,Hybrid (Diesel),25
2018,3,Hybrid (Petrol),939
2018,3,PHEV,238
2018,3,Petrol,18008
2018,4,BEV,277
2018,4,CNG,146
2018,4,Diesel,7449
2018,4,Diesel PHEV,5
2018,4,Hybrid (Diesel),30
2018,4,Hybrid (Petrol),1080
2018,4,Hydrogen,2
2018,4,PHEV,185
2018,4,Petrol,17248
2018,5,BEV,248
2018,5,CNG,70
2018,5,Diesel,8248
2018,5,Diesel PHEV,3
2018,5,Hybrid (Diesel),7
2018,5,Hybrid (Petrol),961
2018,5,Hydrogen,1
2018,5,PHEV,207
2018,5,Petrol,17627
2018,6,BEV,567
2018,6,CNG,98
2018,6,Diesel,9368
2018,6,Diesel PHEV,5
2018,6,Hybrid (Diesel),12
2018,6,Hybrid (Petrol),1150
2018,6,Hydrogen,1
2018,6,PHEV,255
2018,6,Petrol,19978
2018,7,BEV,226
2018,7,CNG,80
2018,7,Diesel,7544
2018,7,Diesel PHEV,2
2018,7,Hybrid (Diesel),56
2018,7,Hybrid (Petrol),1057
2018,7,PHEV,92
2018,7,Petrol,16162
2018,8,BEV,312
2018,8,CNG,60
2018,8,Diesel,6106
2018,8,Diesel PHEV,1
2018,8,Hybrid (Diesel),87
2018,8,Hybrid (Petrol),1014
2018,8,LPG,1
2018,8,PHEV,156
2018,8,Petrol,13620
2018,9,BEV,535
2018,9,CNG,18
2018,9,Diesel,5909
2018,9,Diesel PHEV,2
2018,9,Hybrid (Diesel),94
2018,9,Hybrid (Petrol),1145
2018,9,Hydrogen,1
2018,9,PHEV,100
2018,9,Petrol,12705
2018,10,BEV,408
2018,10,CNG,11
2018,10,Diesel,6025
2018,10,Diesel PHEV,2
2018,10,Hybrid (Diesel),127
2018,10,Hybrid (Petrol),1201
2018,10,PHEV,249
2018,10,Petrol,14690
2018,11,BEV,474
2018,11,CNG,14
2018,11,Diesel,7124
2018,11,Diesel PHEV,1
2018,11,Hybrid (Diesel),140
2018,11,Hybrid (Petrol),1217
2018,11,Hydrogen,1
2018,11,PHEV,194
2018,11,Petrol,14817
2018,12,BEV,749
2018,12,CNG,24
2018,12,Diesel,8748
2018,12,Diesel PHEV,1
2018,12,Hybrid (Diesel),209
2018,12,Hybrid (Petrol),1240
2018,12,Hydrogen,3
2018,12,PHEV,328
2018,12,Petrol,16105
2019,1,BEV,436
2019,1,CNG,12
2019,1,Diesel,6690
2019,1,Hybrid (Diesel),176
2019,1,Hybrid (Petrol),1034
2019,1,PHEV,97
2019,1,Petrol,12540
2019,2,BEV,750
2019,2,CNG,22
2019,2,Diesel,6548
2019,2,Hybrid (Diesel),108
2019,2,Hybrid (Petrol),1054
2019,2,PHEV,76
2019,2,Petrol,13786
2019,3,BEV,1918
2019,3,CNG,58
2019,3,Diesel,7159
2019,3,Hybrid (Diesel),179
2019,3,Hybrid (Petrol),1448
2019,3,Hydrogen,1
2019,3,PHEV,176
2019,3,Petrol,18299
2019,4,BEV,1050
2019,4,CNG,115
2019,4,Diesel,7365
2019,4,Hybrid (Diesel),115
2019,4,Hybrid (Petrol),1608
2019,4,PHEV,96
2019,4,Petrol,17943
2019,5,BEV,686
2019,5,CNG,165
2019,5,Diesel,7487
2019,5,Diesel PHEV,1
2019,5,Hybrid (Diesel),198
2019,5,Hybrid (Petrol),1822
2019,5,Hydrogen,9
2019,5,LPG,1
2019,5,PHEV,101
2019,5,Petrol,17712
2019,6,BEV,1152
2019,6,CNG,143
2019,6,Diesel,7521
2019,6,Diesel PHEV,1
2019,6,Hybrid (Diesel),290
2019,6,Hybrid (Petrol),1630
2019,6,Hydrogen,3
2019,6,PHEV,95
2019,6,Petrol,17537
2019,7,BEV,686
2019,7,CNG,101
2019,7,Diesel,6419
2019,7,Hybrid (Diesel),462
2019,7,Hybrid (Petrol),1516
2019,7,Hydrogen,2
2019,7,PHEV,173
2019,7,Petrol,15832
2019,8,BEV,625
2019,8,CNG,119
2019,8,Diesel,4777
2019,8,Diesel PHEV,1
2019,8,Hybrid (Diesel),307
2019,8,Hybrid (Petrol),1412
2019,8,Hydrogen,2
2019,8,PHEV,168
2019,8,Petrol,11986
2019,9,BEV,1582
2019,9,CNG,153
2019,9,Diesel,5321
2019,9,Hybrid (Diesel),423
2019,9,Hybrid (Petrol),1540
2019,9,Hydrogen,4
2019,9,LPG,1
2019,9,PHEV,258
2019,9,Petrol,14926
2019,10,BEV,666
2019,10,CNG,161
2019,10,Diesel,6205
2019,10,Diesel PHEV,4
2019,10,Hybrid (Diesel),502
2019,10,Hybrid (Petrol),1858
2019,10,Hydrogen,4
2019,10,PHEV,261
2019,10,Petrol,16345
2019,11,BEV,787
2019,11,CNG,126
2019,11,Diesel,5663
2019,11,Diesel PHEV,2
2019,11,Hybrid (Diesel),421
2019,11,Hybrid (Petrol),1992
2019,11,PHEV,283
2019,11,Petrol,14906
2019,12,BEV,2842
2019,12,CNG,74
2019,12,Diesel,7663
2019,12,Diesel PHEV,1
2019,12,Hybrid (Diesel),651
2019,12,Hybrid (Petrol),3156
2019,12,LPG,2
2019,12,PHEV,566
2019,12,Petrol,19587
2020,1,BEV,792
2020,1,CNG,149
2020,1,Diesel,4846
2020,1,Diesel PHEV,2
2020,1,Hybrid (Diesel),407
2020,1,Hybrid (Petrol),1798
2020,1,Hydrogen,10
2020,1,PHEV,515
2020,1,Petrol,10422
2020,2,BEV,784
2020,2,CNG,48
2020,2,Diesel,4745
2020,2,Diesel PHEV,1
2020,2,Hybrid (Diesel),332
2020,2,Hybrid (Petrol),1871
2020,2,Hydrogen,5
2020,2,PHEV,611
2020,2,Petrol,10748
2020,3,BEV,1592
2020,3,CNG,61
2020,3,Diesel,4050
2020,3,Diesel PHEV,2
2020,3,Hybrid (Diesel),329
2020,3,Hybrid (Petrol),1796
2020,3,Hydrogen,1
2020,3,PHEV,731
2020,3,Petrol,9158
2020,4,BEV,500
2020,4,CNG,23
2020,4,Diesel,2298
2020,4,Diesel PHEV,3
2020,4,Hybrid (Diesel),167
2020,4,Hybrid (Petrol),947
2020,4,Hydrogen,1
2020,4,LPG,1
2020,4,PHEV,328
2020,4,Petrol,5006
2020,5,BEV,688
2020,5,CNG,21
2020,5,Diesel,2768
2020,5,Diesel PHEV,10
2020,5,Hybrid (Diesel),216
2020,5,Hybrid (Petrol),1679
2020,5,Hydrogen,2
2020,5,PHEV,491
2020,5,Petrol,8036
2020,6,BEV,1366
2020,6,CNG,68
2020,6,Diesel,5231
2020,6,Diesel PHEV,7
2020,6,Hybrid (Diesel),454
2020,6,Hybrid (Petrol),2749
2020,6,PHEV,835
2020,6,Petrol,13795
2020,7,BEV,981
2020,7,CNG,58
2020,7,Diesel,5694
2020,7,Diesel PHEV,4
2020,7,Hybrid (Diesel),476
2020,7,Hybrid (Petrol),2313
2020,7,Hydrogen,4
2020,7,PHEV,1004
2020,7,Petrol,11878
2020,8,BEV,1625
2020,8,CNG,33
2020,8,Diesel,3564
2020,8,Diesel PHEV,4
2020,8,Hybrid (Diesel),350
2020,8,Hybrid (Petrol),1918
2020,8,Hydrogen,5
2020,8,PHEV,833
2020,8,Petrol,7815
2020,9,BEV,2865
2020,9,CNG,20
2020,9,Diesel,3986
2020,9,Diesel PHEV,17
2020,9,Hybrid (Diesel),441
2020,9,Hybrid (Petrol),2863
2020,9,Hydrogen,3
2020,9,LPG,1
2020,9,PHEV,1255
2020,9,Petrol,9768
2020,10,BEV,1493
2020,10,CNG,32
2020,10,Diesel,4111
2020,10,Diesel PHEV,10
2020,10,Hybrid (Diesel),650
2020,10,Hybrid (Petrol),3163
2020,10,Hydrogen,4
2020,10,PHEV,1350
2020,10,Petrol,10211
2020,11,BEV,2191
2020,11,CNG,25
2020,11,Diesel,4846
2020,11,Diesel PHEV,33
2020,11,Hybrid (Diesel),693
2020,11,Hybrid (Petrol),3516
2020,11,Hydrogen,3
2020,11,PHEV,1625
2020,11,Petrol,9836
2020,12,BEV,4641
2020,12,CNG,24
2020,12,Diesel,5236
2020,12,Diesel PHEV,47
2020,12,Hybrid (Diesel),857
2020,12,Hybrid (Petrol),4198
2020,12,Hydrogen,4
2020,12,PHEV,2661
2020,12,Petrol,11645
2021,1,BEV,1050
2021,1,CNG,17
2021,1,Diesel,2846
2021,1,Diesel PHEV,21
2021,1,Hybrid (Diesel),645
2021,1,Hybrid (Petrol),2871
2021,1,Hydrogen,2
2021,1,PHEV,942
2021,1,Petrol,7022
2021,2,BEV,1397
2021,2,CNG,21
2021,2,Diesel,2647
2021,2,Diesel PHEV,17
2021,2,Hybrid (Diesel),631
2021,2,Hybrid (Petrol),3221
2021,2,Hydrogen,3
2021,2,PHEV,779
2021,2,Petrol,7488
2021,3,BEV,2322
2021,3,CNG,27
2021,3,Diesel,3929
2021,3,Diesel PHEV,31
2021,3,Hybrid (Diesel),1088
2021,3,Hybrid (Petrol),4904
2021,3,Hydrogen,10
2021,3,LPG,1
2021,3,PHEV,1156
2021,3,Petrol,11801
2021,4,BEV,1967
2021,4,CNG,29
2021,4,Diesel,3297
2021,4,Diesel PHEV,20
2021,4,Hybrid (Diesel),934
2021,4,Hybrid (Petrol),4733
2021,4,Hydrogen,5
2021,4,LPG,2
2021,4,PHEV,1062
2021,4,Petrol,9937
2021,5,BEV,1920
2021,5,CNG,24
2021,5,Diesel,3195
2021,5,Diesel PHEV,28
2021,5,Hybrid (Diesel),805
2021,5,Hybrid (Petrol),4181
2021,5,Hydrogen,2
2021,5,LPG,1
2021,5,PHEV,954
2021,5,Petrol,8858
2021,6,BEV,3689
2021,6,CNG,29
2021,6,Diesel,3465
2021,6,Diesel PHEV,40
2021,6,Hybrid (Diesel),1060
2021,6,Hybrid (Petrol),5458
2021,6,Hydrogen,9
2021,6,PHEV,1137
2021,6,Petrol,11099
2021,7,BEV,1831
2021,7,CNG,12
2021,7,Diesel,2588
2021,7,Diesel PHEV,33
2021,7,Hybrid (Diesel),887
2021,7,Hybrid (Petrol),4295
2021,7,Hydrogen,9
2021,7,PHEV,881
2021,7,Petrol,8700
2021,8,BEV,2242
2021,8,CNG,16
2021,8,Diesel,1906
2021,8,Diesel PHEV,40
2021,8,Hybrid (Diesel),731
2021,8,Hybrid (Petrol),4404
2021,8,Hydrogen,11
2021,8,LPG,1
2021,8,PHEV,762
2021,8,Petrol,6319
2021,9,BEV,4033
2021,9,CNG,11
2021,9,Diesel,1943
2021,9,Diesel PHEV,50
2021,9,Hybrid (Diesel),837
2021,9,Hybrid (Petrol),4917
2021,9,Hydrogen,5
2021,9,PHEV,817
2021,9,Petrol,7045
2021,10,BEV,2183
2021,10,CNG,24
2021,10,Diesel,1515
2021,10,Diesel PHEV,31
2021,10,Hybrid (Diesel),569
2021,10,Hybrid (Petrol),3971
2021,10,Hydrogen,3
2021,10,PHEV,649
2021,10,Petrol,6105
2021,11,BEV,3586
2021,11,CNG,12
2021,11,Diesel,1977
2021,11,Diesel PHEV,28
2021,11,Hybrid (Diesel),784
2021,11,Hybrid (Petrol),4509
2021,11,Hydrogen,3
2021,11,LPG,1
2021,11,PHEV,669
2021,11,Petrol,7220
2021,12,BEV,5592
2021,12,CNG,60
2021,12,Diesel,3012
2021,12,Diesel PHEV,21
2021,12,Hybrid (Diesel),891
2021,12,Hybrid (Petrol),5754
2021,12,Hydrogen,4
2021,12,PHEV,802
2021,12,Petrol,8244
2022,1,BEV,2152
2022,1,CNG,13
2022,1,Diesel,2089
2022,1,Diesel PHEV,18
2022,1,Hybrid (Diesel),681
2022,1,Hybrid (Petrol),3604
2022,1,Hydrogen,8
2022,1,LPG,1
2022,1,PHEV,1219
2022,1,Petrol,6350
2022,2,BEV,2455
2022,2,CNG,6
2022,2,Diesel,2157
2022,2,Diesel PHEV,26
2022,2,Hybrid (Diesel),731
2022,2,Hybrid (Petrol),3647
2022,2,Hydrogen,4
2022,2,PHEV,1270
2022,2,Petrol,6384
2022,3,BEV,4252
2022,3,CNG,12
2022,3,Diesel,2226
2022,3,Diesel PHEV,42
2022,3,Hybrid (Diesel),883
2022,3,Hybrid (Petrol),4735
2022,3,Hydrogen,6
2022,3,PHEV,1592
2022,3,Petrol,7979
2022,4,BEV,2110
2022,4,CNG,7
2022,4,Diesel,1915
2022,4,Diesel PHEV,31
2022,4,Hybrid (Diesel),688
2022,4,Hybrid (Petrol),3663
2022,4,Hydrogen,9
2022,4,PHEV,1090
2022,4,Petrol,6088
2022,5,BEV,2622
2022,5,CNG,9
2022,5,Diesel,2515
2022,5,Diesel PHEV,32
2022,5,Hybrid (Diesel),909
2022,5,Hybrid (Petrol),4089
2022,5,Hydrogen,10
2022,5,PHEV,1407
2022,5,Petrol,6771
2022,6,BEV,4460
2022,6,CNG,9
2022,6,Diesel,2467
2022,6,Diesel PHEV,40
2022,6,Hybrid (Diesel),860
2022,6,Hybrid (Petrol),4387
2022,6,Hydrogen,10
2022,6,LPG,1
2022,6,PHEV,1395
2022,6,Petrol,7655
2022,7,BEV,1991
2022,7,CNG,10
2022,7,Diesel,1961
2022,7,Diesel PHEV,31
2022,7,Hybrid (Diesel),758
2022,7,Hybrid (Petrol),2931
2022,7,Hydrogen,10
2022,7,PHEV,1133
2022,7,Petrol,6733
2022,8,BEV,2293
2022,8,CNG,18
2022,8,Diesel,2052
2022,8,Diesel PHEV,24
2022,8,Hybrid (Diesel),861
2022,8,Hybrid (Petrol),3308
2022,8,Hydrogen,5
2022,8,PHEV,1111
2022,8,Petrol,6729
2022,9,BEV,4220
2022,9,CNG,3
2022,9,Diesel,2381
2022,9,Diesel PHEV,36
2022,9,Hybrid (Diesel),902
2022,9,Hybrid (Petrol),4228
2022,9,Hydrogen,4
2022,9,LPG,1
2022,9,PHEV,1360
2022,9,Petrol,7849
2022,10,BEV,2442
2022,10,CNG,13
2022,10,Diesel,1852
2022,10,Diesel PHEV,28
2022,10,Hybrid (Diesel),906
2022,10,Hybrid (Petrol),4053
2022,10,Hydrogen,1
2022,10,PHEV,1180
2022,10,Petrol,6701
2022,11,BEV,4355
2022,11,CNG,8
2022,11,Diesel,2174
2022,11,Diesel PHEV,36
2022,11,Hybrid (Diesel),1145
2022,11,Hybrid (Petrol),4520
2022,11,PHEV,1534
2022,11,Petrol,7544
2022,12,BEV,6819
2022,12,CNG,14
2022,12,Diesel,2290
2022,12,Diesel PHEV,60
2022,12,Hybrid (Diesel),1370
2022,12,Hybrid (Petrol),4260
2022,12,Hydrogen,5
2022,12,LPG,1
2022,12,PHEV,1642
2022,12,Petrol,8029
2023,1,BEV,2870
2023,1,CNG,3
2023,1,Diesel,1658
2023,1,Diesel PHEV,32
2023,1,Hybrid (Diesel),960
2023,1,Hybrid (Petrol),3795
2023,1,Hydrogen,7
2023,1,PHEV,1338
2023,1,Petrol,5982
2023,2,BEV,2606
2023,2,CNG,3
2023,2,Diesel,1606
2023,2,Diesel PHEV,22
2023,2,Hybrid (Diesel),955
2023,2,Hybrid (Petrol),3971
2023,2,Hydrogen,3
2023,2,LPG,1
2023,2,PHEV,1419
2023,2,Petrol,6647
2023,3,BEV,4841
2023,3,CNG,13
2023,3,Diesel,2353
2023,3,Diesel PHEV,28
2023,3,Hybrid (Diesel),1351
2023,3,Hybrid (Petrol),5732
2023,3,Hydrogen,7
2023,3,LPG,2
2023,3,PHEV,2004
2023,3,Petrol,8998
2023,4,BEV,3389
2023,4,CNG,3
2023,4,Diesel,1646
2023,4,Diesel PHEV,16
2023,4,Hybrid (Diesel),958
2023,4,Hybrid (Petrol),4238
2023,4,Hydrogen,2
2023,4,PHEV,1279
2023,4,Petrol,6605
2023,5,BEV,4354
2023,5,CNG,8
2023,5,Diesel,2180
2023,5,Diesel PHEV,20
2023,5,Hybrid (Diesel),1008
2023,5,Hybrid (Petrol),4990
2023,5,Hydrogen,1
2023,5,PHEV,1564
2023,5,Petrol,7465
2023,6,BEV,5193
2023,6,CNG,4
2023,6,Diesel,2450
2023,6,Diesel PHEV,35
2023,6,Hybrid (Diesel),1085
2023,6,Hybrid (Petrol),5820
2023,6,Hydrogen,1
2023,6,PHEV,2113
2023,6,Petrol,8472
2023,7,BEV,3604
2023,7,CNG,2
2023,7,Diesel,1958
2023,7,Diesel PHEV,42
2023,7,Hybrid (Diesel),812
2023,7,Hybrid (Petrol),4140
2023,7,Hydrogen,2
2023,7,PHEV,1605
2023,7,Petrol,6253
2023,8,BEV,4302
2023,8,Diesel,1775
2023,8,Diesel PHEV,46
2023,8,Hybrid (Diesel),917
2023,8,Hybrid (Petrol),4371
2023,8,Hydrogen,1
2023,8,PHEV,1564
2023,8,Petrol,6056
2023,9,BEV,5157
2023,9,Diesel,1820
2023,9,Diesel PHEV,52
2023,9,Hybrid (Diesel),1166
2023,9,Hybrid (Petrol),4771
2023,9,LPG,1
2023,9,PHEV,1917
2023,9,Petrol,6793
2023,10,BEV,4496
2023,10,Diesel,1750
2023,10,Diesel PHEV,48
2023,10,Hybrid (Diesel),926
2023,10,Hybrid (Petrol),4901
2023,10,Hydrogen,1
2023,10,PHEV,1883
2023,10,Petrol,6267
2023,11,BEV,4680
2023,11,CNG,1
2023,11,Diesel,1994
2023,11,Diesel PHEV,47
2023,11,Hybrid (Diesel),1135
2023,11,Hybrid (Petrol),5222
2023,11,Hydrogen,1
2023,11,PHEV,2016
2023,11,Petrol,6815
2023,12,BEV,7252
2023,12,CNG,2
2023,12,Diesel,2269
2023,12,Diesel PHEV,71
2023,12,Hybrid (Diesel),1225
2023,12,Hybrid (Petrol),5918
2023,12,Hydrogen,1
2023,12,PHEV,2567
2023,12,Petrol,7550
2024,1,BEV,2383
2024,1,CNG,1
2024,1,Diesel,1712
2024,1,Diesel PHEV,37
2024,1,Hybrid (Diesel),839
2024,1,Hybrid (Petrol),3903
2024,1,Hydrogen,6
2024,1,PHEV,1491
2024,1,Petrol,5003
2024,2,BEV,3311
2024,2,CNG,1
2024,2,Diesel,1727
2024,2,Diesel PHEV,48
2024,2,Hybrid (Diesel),813
2024,2,Hybrid (Petrol),5076
2024,2,Hydrogen,1
2024,2,PHEV,1662
2024,2,Petrol,5937
2024,3,BEV,4817
2024,3,CNG,1
2024,3,Diesel,2081
2024,3,Diesel PHEV,69
2024,3,Hybrid (Diesel),1049
2024,3,Hybrid (Petrol),6374
2024,3,PHEV,1882
2024,3,Petrol,7474
2024,4,BEV,3114
2024,4,Diesel,2034
2024,4,Diesel PHEV,60
2024,4,Hybrid (Diesel),1020
2024,4,Hybrid (Petrol),5386
2024,4,Hydrogen,1
2024,4,PHEV,1539
2024,4,Petrol,6698
2024,5,BEV,3573
2024,5,CNG,1
2024,5,Diesel,2430
2024,5,Diesel PHEV,56
2024,5,Hybrid (Diesel),1127
2024,5,Hybrid (Petrol),5507
2024,5,LPG,1
2024,5,PHEV,1663
2024,5,Petrol,6868
2024,6,BEV,4222
2024,6,Diesel,2268
2024,6,Diesel PHEV,68
2024,6,Hybrid (Diesel),1167
2024,6,Hybrid (Petrol),6873
2024,6,LPG,1
2024,6,PHEV,1721
2024,6,Petrol,6529
2024,7,BEV,3397
2024,7,Diesel,1846
2024,7,Diesel PHEV,28
2024,7,Hybrid (Diesel),989
2024,7,Hybrid (Petrol),5302
2024,7,Hydrogen,1
2024,7,PHEV,1433
2024,7,Petrol,5187
2024,8,BEV,3442
2024,8,Diesel,1430
2024,8,Diesel PHEV,25
2024,8,Hybrid (Diesel),932
2024,8,Hybrid (Petrol),4751
2024,8,PHEV,1161
2024,8,Petrol,4291
2024,9,BEV,4573
2024,9,Diesel,1677
2024,9,Diesel PHEV,39
2024,9,Hybrid (Diesel),1256
2024,9,Hybrid (Petrol),5774
2024,9,Hydrogen,1
2024,9,LPG,3
2024,9,PHEV,1611
2024,9,Petrol,5239
2024,10,BEV,3518
2024,10,Diesel,1595
2024,10,Diesel PHEV,30
2024,10,Hybrid (Diesel),1077
2024,10,Hybrid (Petrol),5838
2024,10,PHEV,1654
2024,10,Petrol,4927
2024,11,BEV,4185
2024,11,Diesel,1486
2024,11,Diesel PHEV,31
2024,11,Hybrid (Diesel),1102
2024,11,Hybrid (Petrol),6261
2024,11,Hydrogen,1
2024,11,PHEV,1578
2024,11,Petrol,5109
2024,12,BEV,5530
2024,12,Diesel,2207
2024,12,Diesel PHEV,24
2024,12,Hybrid (Diesel),1271
2024,12,Hybrid (Petrol),7513
2024,12,Hydrogen,1
2024,12,LPG,2
2024,12,PHEV,2154
2024,12,Petrol,6279
2025,1,BEV,2951
2025,1,Diesel,1235
2025,1,Diesel PHEV,16
2025,1,Hybrid (Diesel),926
2025,1,Hybrid (Petrol),4658
2025,1,Hydrogen,1
2025,1,LPG,1
2025,1,PHEV,1309
2025,1,Petrol,3885
2025,2,BEV,3428
2025,2,Diesel,1269
2025,2,Diesel PHEV,26
2025,2,Hybrid (Diesel),699
2025,2,Hybrid (Petrol),5357
2025,2,Hydrogen,1
2025,2,LPG,2
2025,2,PHEV,1408
2025,2,Petrol,4084
2025,3,BEV,4472
2025,3,Diesel,1616
2025,3,Diesel PHEV,44
2025,3,Hybrid (Diesel),991
2025,3,Hybrid (Petrol),7383
2025,3,PHEV,1986
2025,3,Petrol,5335
2025,4,BEV,3450
2025,4,Diesel,1332
2025,4,Diesel PHEV,42
2025,4,Hybrid (Diesel),991
2025,4,Hybrid (Petrol),5905
2025,4,Hydrogen,1
2025,4,PHEV,1855
2025,4,Petrol,5034
2025,5,BEV,4202
2025,5,Diesel,1389
2025,5,Diesel PHEV,51
2025,5,Hybrid (Diesel),951
2025,5,Hybrid (Petrol),6329
2025,5,LPG,1
2025,5,PHEV,2199
2025,5,Petrol,4906
2025,6,BEV,5047
